id,longitude,latitude,gps_height,subvillage,status_group
10164,37.72418147,-3.68566772,728,Kigonigoni,functional
70426,34.83934856,-5.74330194,1297,Madukani,functional
67375,33.01227659,-4.24389108,0,Manigilo,functional
67549,30.89585294,-1.47208007,0,Buhanga,non functional
40858,36.86409995,-3.47668296,989,Mtoni,functional
14285,38.28043962,-4.88158002,386,Misajini,functional
44550,35.36703125,-4.05777937,1954,Mamburay,non functional
50110,33.55505264,-9.07832782,0,Halanzi,functional
691,35.09555212,-9.19616226,1583,Ulindanyi,non functional
11470,34.66046738,-1.89443532,1579,Mtakuja,functional
35748,37.00706474,-7.56875734,327,Dutumi,non functional
67465,34.49394927,-9.84778333,1663,Sambala,functional
64161,33.92155311,-9.49240146,0,Igembe,non functional
35124,34.00910609,-4.92359378,1036,Matinje,functional
50132,35.59345916,-8.02003315,1712,Mgama B,functional
53025,38.98698829,-6.55397898,15,Chambeo,non functional
29843,37.336846,-6.94827331,455,Shuleni,non functional
41504,36.94326414,-3.35909588,1174,Nkwasabaya,non functional
40775,34.94985552,-8.88231507,1581,Njia Panda,functional
39959,34.10259297,-3.95167082,0,Timbwe,non functional
58752,33.19109611,-4.20502396,0,Kitongo B,functional
34328,33.49348947,-9.50701091,0,Kafule,functional
61630,35.73063474,-4.36556098,1407,Ayasanda,functional
63188,32.31293512,-4.29121992,0,Kisoko,functional
38477,31.77978213,-1.40666082,0,Bwigamba,non functional
31004,38.64636027,-4.8164354000000005,395,Masanga,functional
53355,32.14779593,-2.44443933,0,Center A,functional
33564,34.96638643,-10.95508611,1338,Zomba 'B',non functional
40665,37.82169561,-4.14509537,1037,Nasuro B,functional
65826,36.71347498,-3.33636176,1583,Ologelo,non functional
46864,37.57894706,-6.29178293,326,Mwangaza,non functional
45389,39.03936539,-6.70168487,89,Kidimu,non functional
54531,34.02258408,-3.2848687000000005,0,Mwabuyunge,functional
37323,30.97193178,-1.1818878000000002,0,Karambi,non functional
60868,36.15872525,-5.56968331,0,Isanga,non functional
65853,39.48159002,-6.9375185,4,Minondo,non functional
61398,34.03729269,-9.26307524,2251,Mpembati,non functional
49670,38.82158070000001,-4.83491026,0,Mbuyuni,functional
35314,34.37251821,-8.70330653,0,Mafuriko,functional needs repair
73688,38.03433153,-4.30999863,525,Kizangaze,non functional
23334,34.51079195,-2.0871343,1331,Makundusi,functional
61615,36.92817461,-7.74625887,266,Misufini,functional
6279,33.96263771,-1.76480155,1490,Mhunda,non functional
48789,35.71911345,-10.50777835,1030,Njomlole,non functional
30702,37.28301111,-3.22416836,1383,Kichare,functional
73115,0.0,-2e-08,0,Benki,non functional
20249,32.74895011,-4.41715864,0,Itula,functional
45737,37.27421309,-3.23421048,1312,Pelengo,functional
44747,32.66850178,-2.50635432,0,Madukani,non functional
41503,38.55079326,-10.19047774,307,Nangongo,non functional
68534,39.18714671,-6.91427991,12,Mtaa Wa Kivule,functional
6555,35.84781213,-5.48942439,0,Mtakuja,functional
37222,32.80018001,-9.10019499,0,Nazareti,functional
72900,38.00472496,-4.30244576,1329,Mnyonge,functional
47133,36.21596957,-6.19838334,0,Bwawani A,non functional
53779,33.39543625,-2.64201225,0,Mwatelesha,functional
7470,29.8998511,-4.85308435,1044,Zahanati,non functional
49409,33.83763335,-9.57341797,0,Katusi,non functional
25374,39.33258809,-7.39995371,-24,Maputo,functional
46634,32.98478963,-2.49645868,1259,1,non functional
38433,29.6757724,-4.8731499000000005,844,Msufini,non functional
29685,34.984291,-5.123110400000002,1539,Mwangamo,non functional
5978,32.25119882,-4.08011109,0,Kinamimwa,non functional
451,33.74124806,-4.81454009,0,Mpyagura,functional
67269,34.70044804,-5.75602846,1315,Mwinja,non functional
50642,35.70227922,-5.63744254,0,Mwenge,non functional
48403,33.52888961,-3.65760835,0,Galamba,functional needs repair
961,0.0,-2e-08,0,Songambele,functional
53677,37.58219297,-3.21281585,1750,Kwa Sondro,non functional
4900,36.69660177,-8.50692086,342,Kitete,functional
43586,34.02545656,-1.14474911,1176,Nyakina,non functional
28540,35.07819816,-9.08087086,1400,Mjimwema,functional
66074,29.91484476,-4.87687848,1027,Mibangani,non functional
11152,32.33180457,-8.38544363,0,Mwami,non functional
26778,35.41659706,-2.00621934,1944,Loshuwash,functional
38999,35.60247417,-10.77158725,1064,Tazama,functional
41578,32.46325101,-3.27390646,0,Busi A,functional
54333,31.55333393,-2.06700231,0,Buhula,functional
28862,36.75825553,-3.40234039,1284,Olomitu,non functional
8083,38.08466674,-9.79584136,381,Majimaji,non functional
17280,36.70872347,-6.02579407,0,,non functional
16823,38.51083403,-5.60134413,321,Mogadishu,non functional
28545,36.8380614,-3.55872045,937,Mwandeti,non functional
73741,31.44604727,-1.70530816,0,Kikagati,functional
56407,38.48244204,-4.7723469000000005,1450,Kihitu,functional needs repair
63731,35.77697252,-10.55110419,1067,Mfusuni,functional
48993,30.81494516,-1.40764907,0,Kagenyi B,non functional
37115,34.95838212,-8.491097,1656,L,non functional
53070,33.50607953,-3.28862392,0,Nghendegese,functional
23274,38.81405159,-10.23374913,358,Ita,functional
52947,36.44711931,-5.99591651,0,,non functional
64741,34.56720228,-9.26068449,2013,Kihesa,functional
17027,33.79646726,-3.52270938,0,Mwatambuga,functional
9934,30.93620718,-1.60412376,0,Kamagambo,functional
58658,0.0,-2e-08,0,Watoto,non functional
30414,40.03545904,-10.6161933,117,Kitondo,non functional
48149,39.15745604,-7.22940302,60,Nyamwalaza,functional
25781,34.61712373,-10.52388405,454,Kivukoni,functional
10231,37.58947704,-3.3015314,1258,Kirueni Kati,functional
50187,30.59539308,-1.20905696,0,Kihinda,non functional
65027,31.739639500000006,-1.49774137,0,Nyakibanga,non functional
50206,31.48495528,-1.53887596,0,Kierima,non functional
19745,34.36570127,-2.02238772,1293,Nyarugusu,functional
51326,36.93966786,-3.35969135,1154,Nkwasabaya,non functional
12169,38.78375634,-5.18190371,184,Mkwajuni,functional
19505,36.3113634,-10.57556348,935,Gulioni,non functional
14661,39.08582215,-6.81773982,144,Kwembe,non functional
15242,36.92813368,-3.35505199,1227,K/Center,functional
15543,30.09345263,-4.25218418,1258,Songambele,non functional
61137,39.57975041,-10.02133499,15,Shuleni,functional
64332,33.00495483,-9.08439672,0,Igawanya,functional
26941,39.87441249,-10.29627183,5,Nalupu,functional
57209,32.0011767,-3.59689835,0,Lugunga B,non functional
35914,35.65662952,-4.14852378,1170,Mbuni,functional
76,34.42211126,-2.00498515,1394,Bigo,functional
23127,34.37916708,-5.76972217,1352,Doroto,non functional
20899,34.07755707,-3.75652019,0,Wimate,functional needs repair
52918,31.62087384,-2.775698,0,Imalangoye,non functional
12166,33.59747561,-3.28415559,0,Wigelekelo Mashariki,functional
36677,35.92606803,-3.70066303,1013,Makao Mapya,non functional
9979,39.12579181,-4.93403016,0,Kichalikani,functional
49301,30.68203855,-3.65311741,1412,Rusohoko A,non functional
69330,35.69768167,-3.48390754,1369,Bagayu,functional
9503,34.66872761,-4.73464862,1445,Misuna,functional
31218,33.50038267,-3.8139836,0,Majengo,non functional
56571,33.57327894,-9.23563829,0,Njelenje,functional needs repair
59988,30.54412869,-3.59552835,1258,Nyange A,non functional
46115,34.80127256,-11.2818813,449,Chihila,non functional
62196,30.49404276,-4.18832912,1233,Mvugwe Juu,functional
66183,37.7314211,-7.01336234,395,Kibunduga,functional needs repair
13579,32.80609361,-2.4927372,0,Kabagombe,non functional
12607,32.0941674,-4.58007763,0,42,non functional
30092,35.1718327,-9.2369104,1558,Lung'Angali,functional
10652,32.78614033,-4.39208923,0,Mbutu Kati,functional
58341,37.44260857,-6.30194315,384,Kijoja,functional
1961,33.41081354,-2.74533121,0,Luzela,functional
59597,33.18367413,-4.1997063,0,Kitongo Maendeleo,functional
12104,30.66392565,-3.63453505,1459,Kagomelo A,non functional
20930,31.67845649,-2.40625882,0,Igalula,functional
21468,31.26650921,-7.91723444,1663,Uhamiaji,functional
66987,30.7906396,-3.30355792,1430,Lusarasi,non functional
13670,37.9742907,-4.43958888,1224,Msasa,functional needs repair
41673,34.25346057,-1.70566467,1252,Kati,functional
71304,32.57083607,-4.99278132,0,Mbola C,non functional
36110,33.90499087,-9.4741607,0,Isumba,non functional
10853,29.91483757,-4.44417026,1452,Kamazi,functional
40564,34.13111266,-9.30129767,2240,Ipululu,non functional
6725,39.26830747,-10.9501749,679,Uwanja Wa Ndege,functional
65161,33.64263211,-4.14115543,0,Mibuyu Miwili,non functional
3120,34.00127036,-1.85270517,1387,Nyang'Ombe,non functional
1484,32.96984001,-3.76936346,0,Igombe,functional
74035,0.0,-2e-08,0,Kisese,functional
13183,31.19112024,-7.36435924,1659,Mburumi,non functional
6173,34.95439625,-8.8766462,1582,Mahongole B,non functional
39613,0.0,-2e-08,0,Tambukaleri,non functional
19883,37.59332662,-3.06356077,1595,Neusi,non functional
51941,30.31574718,-5.68785256,1106,Barabara 9,non functional
68091,36.10113812,-3.54815579,1064,Makuyuni,functional needs repair
24639,36.90327831,-10.76748039,826,Jiungeni,non functional
38793,38.59075714,-11.16117309,245,Madukani,non functional
34378,34.22151032,-4.23843894,1089,Msunsu,functional
8585,32.25290103,-3.37208333,0,Ushirika,functional needs repair
71494,35.72154364,-6.27392555,0,Chisichili,non functional
61835,34.00286617,-3.23100776,0,Mwang'Holo,functional
23136,33.9113327,-9.49083153,0,Lupaso,functional
59570,37.01629436,-3.21565291,1270,Naibili,functional
60656,36.89875453,-7.85221784,267,Shuleni,functional needs repair
23193,37.87987415,-4.16713325,1678,Zahanati,functional
60382,33.88418017,-9.26221893,0,Njisi,functional
46962,36.09793377,-8.37347598,289,Mkangawale,non functional
3750,33.16127726,-8.4192542,0,Makongolosi,functional needs repair
57573,38.44724108,-5.54713133,359,Magunga,functional
46461,38.50466314,-9.78131523,291,Mkwajuni,functional
36387,36.84545359,-3.49095304,966,Msumbiji,functional
22872,0.0,-2e-08,0,Isanga,functional
71706,34.61661828,-9.96742046,1364,Ituni,non functional
60472,0.0,-2e-08,0,Nyakaswa,functional needs repair
28425,33.96547296,-9.5053952,0,Mpulo,functional
48484,37.47400642,-3.38509592,835,Kati Juu,functional
33272,36.79437261,-3.11795943,1537,Mkuru,functional
60212,39.1174919,-6.91311951,62,Mtaa Wa Kigogo Fresh,functional
65193,39.48187747,-6.93946304,6,Magengeni,non functional
51176,31.05032732,-5.12557712,1072,Lugongoni B,non functional
5225,39.03333973,-6.70197691,93,Kidimu,non functional
49382,36.64924413,-3.332602,1521,Leparumet,functional
26317,32.02267278,-8.48399643,1638,Chikomo,functional
72541,34.02905489,-3.01689777,1314,Mwamaguliati,functional needs repair
35426,34.12833583,-1.98881484,1227,Sabasita,functional
3423,38.95658174,-10.40687292,297,Shuleni,non functional
58916,33.01050977,-2.48522658,0,1,functional
35837,34.25728696,-8.74845578,0,Njola,functional
3418,36.61703073,-5.26301886,1335,Seriani,non functional
36054,34.24918636,-9.37050569,2098,Utsewa,functional
4363,32.74526337,-5.60060846,0,Mbilani,non functional
25118,35.06452411,-7.92420957,1016,Uyamba,functional
11972,34.81663552,-9.03700291,1783,Lunguya,functional
74237,33.95152255,-9.48254289,0,Kapugi,non functional
32858,37.10209811,-6.19359136,0,Miembeni,non functional
24606,37.07317413,-3.2479218,1120,Nkenku,functional
13417,37.59472150000001,-3.18882916,1565,Mhaka,non functional
34939,0.0,-2e-08,0,Kayenze A,functional
65767,31.59944051,-1.864616,0,Bumilo,non functional
42832,36.67597774,-8.38579594,296,Lupiro Kati,non functional
50292,35.93905524,-7.34242928,1036,Usolanga Kati,functional
63664,34.10644055,-9.33386577,2226,Lupeso,functional
61224,33.81109872,-9.33894302,0,Mbongolo,functional
71415,33.41442759,-3.05360445,0,Ibumba,non functional
42890,30.41905232,-4.274290799999998,1156,Nyangwa,functional
43417,30.58078973,-2.50218341,0,Mungoma,non functional
35604,34.32327385,-9.47123921,1742,Kipipule,functional
2072,38.84595569,-4.94417602,0,Makondeko,non functional
47804,36.89152488,-7.85193136,290,Posta,functional
7046,29.75038314,-4.73902337,1015,Mkwanga,functional
544,34.60597465,-1.35176449,1820,Bokara,non functional
35592,36.96421791,-3.24838934,1310,Kaveshi,functional
69913,30.73658945,-1.04456959,0,Magoma,non functional
65934,33.92747935,-3.70962015,0,Madukani,functional
60611,34.67222605,-1.84490548,1625,Polisi,non functional
58179,34.51205188,-9.77837928,1746,Maduku,functional
70559,33.37890972,-2.97337785,0,Igoma,non functional
46692,36.13659969,-7.55783313,1388,Ugunda,functional
40556,39.0199866,-10.95684509,247,Bondeni,non functional
27182,33.42404954,-1.87048324,1190,Chinyebui,functional
4808,33.50864288,-3.62200759,0,Bunyanyembe,functional
40504,33.88083444,-9.48120245,0,Ipinda,functional
29224,34.80435936,-9.07265861,1813,Ibumilayinga,functional
56526,36.52652714,-3.30015073,1666,Emanyata,functional
7125,35.85384631,-3.37894727,958,Magomeni,non functional
30381,39.07408881,-10.89108855,280,Amani,non functional
59822,37.42690397,-6.45064447,0,Mbuyuni,functional
9033,37.26824333,-3.23964376,1296,Wereni,functional
55830,36.27168877,-10.31808967,787,Usalama,functional
57677,38.58669148,-5.22188889,270,Shule,functional
36612,36.69435743,-3.03555227,1404,Osinyai,functional
44019,33.33732344,-4.63957274,0,Mwalugusha,functional
29286,34.47916142,-9.35188622,2164,Isitu,functional
40106,32.31199078,-4.70557954,0,Usigara,non functional
17309,33.92513007,-9.44826638,0,Mahenge,functional
40796,37.67052043,-3.62009877,1395,Kisanjuni,non functional
72870,35.70949827,-2.28837976,1250,Sale,functional needs repair
38221,33.91049128,-9.68641197,0,Bugujo,non functional
37051,38.45697547,-4.910817400000001,1202,Kishewa,functional
9545,34.69964019,-9.81098152,1477,Lwavyo Juu,functional needs repair
24424,34.2214005,-9.34670602,2071,Ihela Shu,functional
38841,0.0,-2e-08,0,Mwamoto,functional needs repair
50364,37.32822421,-2.86595846,1701,Mkulima,functional
58846,32.5474177,-4.50737074,0,Igulungu,non functional
48100,39.12485510000001,-6.8845872,55,Mtaa Wa Pugu Station,functional
56050,33.58052256,-9.2142635,0,Logelo,functional
47551,33.55629377,-9.2507267,0,Ngana,non functional
62737,36.68561639,-8.08815887,274,Site,functional
66609,33.44639946,-8.42281413,0,Mapogoro B,non functional
29225,36.67742645,-3.3012111000000006,1690,Olinyidi,non functional
30857,35.26534505,-10.52487776,977,Mtanga,functional
16593,0.0,-2e-08,0,Majengo,non functional
10395,31.55922784,-3.30648847,0,Busonzo,non functional
60023,38.84573388,-6.54875769,-2,Chombe,non functional
64796,35.87266448,-10.571651,907,Kanjere B,functional
53311,34.07578013,-3.12102573,0,Shuleni,functional
72427,37.52909008,-6.43254004,326,Msikitini,non functional
61496,37.7358919,-7.40397539,153,Jitegemee,non functional
13041,32.35038231,-4.06892628,0,Ngokolo C,functional
37326,32.56300437,-8.94896057,0,Mlanda A,non functional
27373,33.83663123,-8.81609345,0,Jangwani,non functional
57477,34.817545,-11.10918152,1545,Makugulu 'B',functional
71710,0.0,-2e-08,0,Somanda,functional needs repair
48501,32.92870834,-1.99429613,1219,Mchinjioni,non functional
43272,38.07729109,-9.79218301,350,Nachiungo,non functional
53393,38.10775569,-4.47812194,477,Kagongo,non functional
19741,37.06489092,-2.92533373,1733,Erangau,functional
55103,33.97172357,-3.79435106,0,Mwamaneno,non functional
73459,38.36298492,-6.63532667,186,Kudipera,functional
73624,38.77636672,-4.75675105,0,Kibaoni B,functional
4280,30.68527677,-2.47105056,0,Kumzenga,functional
46527,33.65995109,-1.85956062,1239,Nyetasho,non functional
49205,32.91986139,-2.47667983,1187,1,functional
32328,31.3382697,-2.80455257,0,Lutimbula,functional
6993,0.0,-2e-08,0,K/Center,non functional
30956,38.81183786,-4.82298505,0,Loko,functional
10862,32.60666915,-8.96861925,0,Ipata,non functional
3638,38.8175982,-5.92582621,-17,Buyuni Kuu,non functional
6845,36.05644960000001,-6.78276557,0,Nyabo,functional
20108,36.92923696,-3.23299813,1395,Noseiya,functional
45837,37.37151470000001,-5.46790352,0,Majengo,non functional
28751,38.41283323,-4.480313,372,Kisima,functional
32773,38.98828089,-5.40413364,48,Mkoma,functional
43258,33.01445225,-4.16295844,0,Mankwi,non functional
14317,32.42763898,-4.08507751,0,Kusini,functional
72630,32.00229949,-3.68428756,0,Mtakuja,functional
6343,35.45798105,-7.88495296,1768,Lunguya,non functional
59685,37.73669724,-4.08610092,820,Mbuyuni,non functional
7223,37.23375662,-10.95425237,561,Nandembo,non functional
18449,38.41023533,-6.11583301,291,Makao Makuu B,functional
26344,33.79742619,-1.97138185,1255,Nyamilama Ya Juu,non functional
43556,34.60937621,-10.51437418,457,Maglandi,functional
52229,34.75914372,-8.80952146,1433,Mbembe,non functional
73346,38.94735674,-8.51999513,324,Mkongo,non functional
14703,32.46207299,-8.35318243,0,Samang'Ombe B,non functional
49643,34.59357478,-9.07042386,1652,Msasa,non functional
69522,35.94247784,-6.137738099999999,0,Chihembe,non functional
41909,36.67800105,-8.13881191,256,Ifakara Mjini,functional
40605,35.02207601,-4.18711255,1729,Mji A,functional
20713,35.58570253,-3.42875792,1370,Gitmaja,functional
6922,32.47653191,-2.52354451,0,Majengo,functional
25873,31.38964083,-7.45867272,890,Igalukilo A,non functional
31834,38.40502488,-5.03884658,1184,Kwemulazi,non functional
69001,36.66956471,-8.3614033,303,Igumbiro,functional
56915,34.58748122,-5.88357002,1361,Muhanga,non functional
38528,29.82117688,-4.38561783,1571,Mremre,functional
10951,38.99909475,-6.47984323,-37,Kijiweni,non functional
46064,39.17130952,-7.459409799999999,-4,Kilembea,functional
20959,33.14909244,-3.95363719,0,Welezo,non functional
8304,32.88214187,-3.41226741,0,Mwagimwagi,functional
52098,30.51063345,-2.62222028,0,Mrukatiro A,functional
36958,38.81061466,-5.17022707,175,Genge,functional
12793,37.42335485,-3.33042891,1098,Lowasi,non functional
22026,38.74132163,-7.88182095,-6,Kitundu,non functional
48256,39.4259104,-10.25410393,94,Mitondo A,functional
19674,31.157909000000004,-1.44587918,0,Mabale,functional
57207,36.80254887,-2.58699671,1257,Matiani,functional needs repair
